is_fraud,id
1,44688210-807e-44c3-9a6a-7573cc06b432
1,c98b074d-3038-4183-bdf5-35af4650ec60
1,bd5fb7a2-ce6c-4f0d-8b39-9faf1b9f4d00
1,8e46daca-7fe9-4d22-8dcd-87ec64205db3
1,69d19aa6-58fd-4903-99ab-7584d6165434
1,3cc35d34-95f8-4316-bced-cbcae75531ca
1,13cb134e-0aba-4e92-9065-55a0f1a9bf7d
1,f9df8138-0cce-41cf-9336-5c404183fc2a
1,1177490b-9e7e-4082-aa60-17ae0e006e58
1,7b896062-d178-4516-84a1-ddcc33e58870
1,b2481e0d-8678-48fc-9748-ef04c2f6d5ac
1,f5844fbf-8c3d-4c49-b48f-ee17736e3f48
1,574f5780-901c-4e91-9c35-8f04a34c47bb
1,71c0e9d9-d9b4-4833-99ba-7bda2c03d9aa
1,76316777-eb2c-49ad-a527-c564bacc2a3c
1,b3574b37-154a-41f9-be05-c2e8bf10b757
1,1b15fdd4-09b5-4884-ab85-a4baa5c91db3
1,e4d915c9-f28b-4128-946f-4752b17e6c2a
1,e8a92d60-ad76-4afa-a834-d99ac9f424f3
1,875b0f2d-6b06-4857-bc0e-be9de019c08c
1,9406d9db-4e8a-4aa9-ad18-4de82424e041
1,e620120e-b3de-4086-b6cb-6ac6d7a85d1a
1,4621b257-e9ec-4d5d-b737-beeba4610b56
1,9bd7aeb0-5ccd-458b-911a-fb764d9fb22d
1,4345db22-d105-4662-8197-dcd19f91dd26
1,3d8de988-76fb-4fca-bf77-048891f7aa90
1,3fab934c-d0f5-4829-9cbc-3194f2f51036
1,6cb22662-76b8-405f-907c-34f467e7b298
1,f0658a4f-5bd3-4d1f-afbb-8a3c5c7fe503
1,6a56be25-bf48-4470-8fcd-80ca33edce91
1,38d9711c-3ff1-48ad-9571-91aa54afabc0
1,b88db589-0850-4713-b038-922a2bbe98d1
1,32b544eb-b888-4b84-9125-f4bd48db44be
1,3f66acfb-7a8a-4268-a8fe-7103340b4809
1,72a7007c-77a7-4111-9d3a-326161a344d3
