is_fraud,id
1,04eb67c3-1a79-486f-b670-cb78aae644ce
1,a787507e-82b8-4a82-8bf4-20b18c6f3464
1,8d88636c-a975-4c51-a004-8ae5323aa753
1,289fbaa2-6e5a-4a12-a6f5-950cbeccd02b
1,fda61cc4-ef8c-4edf-8efd-e294af128e5f
1,88248935-f91f-4d17-b5a7-104ea00b1569
1,bd9f0516-d239-4d61-9cb0-61169196d38f
1,78681317-feed-4f83-8af9-4ee9e1389285
1,33212f8d-2e91-4f08-9b32-f5c935def60d
1,2d127608-0679-42c5-9ce9-714ae744aeb4
1,d68138c1-e7d5-436f-8bfb-1d3c3f14e883
1,ae62b0a3-c75a-4a96-8b61-16d31ba446d5
1,43d05e71-0393-4485-b604-a6e64c2ded39
1,6a024b69-1c0e-489f-8e6f-08512391d515
1,1d3a365d-52a7-4c70-94b7-4ebc41f88d4b
1,eaf3e26a-f540-4c5a-83ee-fd489ef72b37
1,3e489e69-f9b9-4268-b0fa-34a9aa4bc037
1,19c2ce4c-bcde-4eb4-a1a5-a24d882d9345
1,841a3375-00ff-4fb9-860b-5142556514c4
1,db8bf009-7fa3-4b91-b299-c77a1c108f01
1,71ef515d-c8de-48a8-b20d-37df6ab594a5
1,81e9e0c3-de42-4dc5-9b1b-a12dfe9969c3
1,f533e46a-8a90-4977-9798-0c31db808125
1,6929bd7b-a510-4d25-9341-f3fd0cb26c49
1,0a59ca67-451a-42d0-9a46-4b6756c81ea0
1,e52e667f-d091-425f-8b06-64fc1bed1b0c
1,ad314f6d-d44e-4bc8-985f-be2da8369d81
1,5f906abd-0160-4aba-b1ca-5bf63c7e6bb9
1,237cc155-4ff5-43fe-812c-6c6a3f5ccfb0
1,f5275f24-9e6e-424f-b77a-d602d5a45a3b
1,818eba0b-ebc6-46c7-b2b3-24e4f8ea1017
1,490b552c-69f4-4d2e-9ed0-cc7f5cf4e93f
1,b3065183-54b7-420f-9e80-00248cd90d56
1,6a2645a9-d116-4b5e-a8c1-710c22a9391e
1,dd96f1f3-5a39-456b-8c97-6864f39e6113
1,a22bfe9d-2de6-44d2-868c-e32c939de819
1,c308d997-2415-4b74-8c05-2eb5ae8f9170
1,b3bd4890-b20b-4cb6-a70b-f479d478656b
1,60e37056-15a7-40c0-b687-b09e8da4e4f7
1,b39f545b-ee4a-444d-8e3d-7ee5aa27840b
1,dcfbb458-9f6a-4522-bac9-167c79e0347b
1,f4abd136-c73e-404c-bbdb-5d5c7f91bb29
1,8e697be0-e1d9-4a09-815b-d5463e5e3c30
1,ef0db631-57de-44fe-9d70-3e19b6859c44
1,1c2b91b2-07e1-48bd-a200-cfb2a7938a14
1,637098a7-6f2d-4585-b54c-5f130c60d341
1,eae703c3-b3fe-4240-91be-424aa544aa83
1,c91655b0-5883-48a5-8ad3-54e567cae8a6
1,145cb4e2-138a-4eb3-87c4-6d392880aae0
1,f72016a3-5b7f-4eb5-b034-71f4d397e289
1,8adcdcc2-48a9-4ada-ad4c-3f191b08162e
1,3b6948bb-5b53-4385-8a26-525a61d87512
1,4261fa39-0611-45ca-9266-e6bb749748f7
1,f0158a80-8108-4484-b926-7096f70e423a
1,00d6152a-8525-4783-9610-2f9e245283e9
1,164b274d-efef-4e9d-93bc-688c8670c8e3
1,2e4ee237-7109-4eda-a80a-1482b64ca7f1
1,054e4adb-8d50-425c-91de-917b874f489b
1,b65e1469-5a79-4d55-b3fc-980baa4937a9
1,5652ad57-b543-4d89-908b-5b01882310a7
1,b2b19010-f9b4-4f15-bbbd-80217c895d1f
1,110f9358-e40d-4ed8-8a38-544dd7e74df4
1,6e73025b-6ddd-4c19-b407-eb533df81872
1,15630424-42e8-4351-81e8-c5a66f938c7f
1,4696f591-335a-436e-842e-e2ace524c08b
1,7ef405e3-2725-4842-ab2e-3aaed7c6d26a
1,c1efd9af-8eb5-47c4-a835-f05d547a4134
1,a40bf3d8-9ebb-4ada-8d9e-97603251f881
1,d6cb7f8a-dcbc-4d33-a2b5-5bf85d24bb0a
1,bc0bea66-40ba-462c-ba0c-57e32203d13f
1,fed82745-fa2c-4b03-87a4-c9fbb1734e1d
1,096ecb5d-8185-4629-bda9-c274cb12370f
1,892adbd8-2b50-499d-ae75-937b19994e06
1,5716373e-bbf8-4b02-830e-1288724833ed
1,edf5dc8d-8dd6-46f9-ae37-2cafa6cb9a74
1,b4023628-c466-4900-bb4c-0cb92f39dc27
1,e36e95f4-0dd8-4c9c-9240-c685241827ca
1,1b28235a-f932-4d90-8d47-9228c6a863ee
1,71ad6b5a-a3b5-4f7b-888b-e8d18c16640a
1,f555b35e-08bd-4461-b853-a0ce6063a1b2
1,2788d895-b926-40f6-a37c-51ac328bb0b4
1,96dd983d-ae6b-4e56-97d9-99dd0173d9c3
1,e68d8e77-4282-4898-9843-3ecb8af9abf3
1,2daf9a33-0f5a-4bcf-8e75-2adb2414a5ca
1,455ecb20-5909-4bb8-b19a-8202667a14e0
1,d6c843b9-047b-4d30-946a-088ae299cc2d
1,50a8cb3e-f4fa-4451-9342-f97412ce6875
1,df69e0ad-5de0-4a70-b32d-be28647c0099
1,d0d55caa-42b1-4ad7-81ea-419b7497ae14
1,ba3e31e8-cd05-421c-a22b-bdb741540aee
1,7064fc84-3bb4-4ef1-b1a4-ecdd9f4008d3
1,de4ee456-22a1-4c2f-9e89-73987e9aa16a
1,8bd101d1-7d6a-450e-99ef-e5e41fe1606f
1,891cec16-cb0b-45ea-a6a1-2bacb6cecbfa
1,a315e139-22b8-41c5-bda8-d5a5f70a93bb
1,3b7bd3db-db82-4413-9086-a900d5daf354
1,b370e21b-73ef-40d4-beb5-72e629ca0d05
1,7d2dc802-8e79-404a-b6cd-df5114d93aa8
1,fb691e7c-feb4-4574-b4d6-b2fe1960c2fc
1,2c201a61-6906-454a-9067-fde47c45b0ce
1,6030856f-0a60-491a-b929-1fe6c7b50124
1,69516e43-b8bc-459b-b699-42cb4c7a2b6b
1,4aa7d82d-cae3-45bb-a9d4-1f53adddd9d8
1,010015ad-6f73-411d-823a-ccda036d7e4d
1,e327b440-a233-4929-a73f-e2ad1d0293ca
1,bebed358-cbfa-40a3-8994-433fe0fc2d40
1,1f9bfa62-608e-4df0-83d8-d06949530622
1,e28257a0-1aac-4c4e-bc7d-ce78fd191f94
1,83cd3771-c935-4855-a022-494b7f742143
1,2021211b-a4f8-4463-8b56-f570ca528357
1,317c10dd-fe7f-492f-8d61-ed08956611b6
1,032d3c28-da17-44ff-9704-e7aa3baf86a9
1,e26e24cb-ea6e-44f1-840f-ecc9d3bc8197
1,33a6246f-dbe3-4edb-9ec1-07dcc6656af2
1,af4f7ed6-d0db-4505-9fc6-820832159f6c
1,9ca5bd28-9d7a-48d0-a319-2a0290c570d9
1,59ae006f-274f-4c0a-99b0-0f1484485eed
1,0bd9215f-a126-4d96-9bfd-4effa67b66a3
1,fa43c12d-5ed7-45c8-afa8-cd5653c9cc5b
